,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,train_per_1000_inst_median_Accuracy,train_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,train_per_1000_inst_median_F1,train_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,train_per_1000_inst_median_Log Loss,train_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,train_per_1000_inst_median_AUC,train_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
42,CatBoost,openml__cardiotocography__9979,1.0,1.0,7.6300532515,7.642242820399997,4.488266618529412,4.4933199854167025,0.38657764195234295,1.0,1.0,0.0,1.0,1.0,0.0,4.488266618529412,4.4933199854167025,1.0,1.0,0.2812418297326097,1.0,7.619952393142903e-06,4.457283448452649e-06,1.922483783783899,1.9281343805733708,3.0,0.00011351714448944931,9.207644833494214e-15,14.89735612815565,1.0,0.0,4.488266618529412,4.4933199854167025,1.0,1.0,0.5661623832368943,1.0,gbdt
43,CatBoost,openml__chess__3952,0.6465870816673718,0.6444242983268601,38.97601037449988,25.36174438059994,1.7364345707252908,1.1299598840923595,0.2740581361813176,0.9208366334935452,0.5726321510140603,0.02625311379669517,11.0,0.5917640417437617,0.025357859374243716,1.7475987148864995,1.2877100462665652,9.0,0.6411536457333082,0.2358922231748782,0.9207283976815935,0.10283462130420672,0.00420298527719749,0.18804221070336316,0.6630179930007377,8.0,1.0361944956584428,0.24948770210005664,7.899701060022967,0.8934520605998506,0.015499788705418566,0.1825873068303282,0.183972499293451,7.0,0.9672146473784258,0.7110618568147329,0.997761951715981,gbdt
44,CatBoost,openml__christine__168908,0.7340666798534898,0.7310778181718971,6.261168136999913,8.665296442599972,1.4446626988924582,1.9990043498594485,0.5,0.7360617552571089,0.9788871472222024,0.07738417945699173,5.0,0.9788871472222024,0.07738417945699178,1.4446626988924582,1.9990043498594485,5.0,0.7310778181718971,0.5,0.7360617552571089,0.0006964864808879849,0.0009150944571082007,2.1288395055427727,3.069544375198612,4.0,0.5455342704899893,0.5338782140357716,17.26938819745534,0.9783549102614044,0.04940632656740771,1.9098940547992638,3.0035490637772915,3.0,0.8033209777362227,0.5,0.8100316404148051,gbdt
45,CatBoost,openml__churn__167141,0.956,0.958,2.666251011499981,2.5173262469000064,0.6665627528749952,0.6293315617250016,0.8560000000000001,0.9629999999999999,0.9532710280373841,0.06040722563758682,2.0,0.9532710280373842,0.06040722563758668,0.6665627528749952,0.6293315617250016,2.0,0.958,0.8559999999999999,0.9629999999999999,0.010255646560272455,0.06162022528558618,0.5726823386249968,0.7604349140749995,2.0,0.15191628038800523,0.14905797691189215,0.42776331833671766,1.0,0.07675594929087887,0.6336779586250003,0.6167918907749966,1.0,0.9258439071573694,0.6440389291350641,0.9258439071573694,gbdt
46,CatBoost,openml__cjs__14967,1.0,1.0,12.742830808000004,12.723233803600001,5.696394113644668,5.688136562751784,0.3068766001024065,1.0,1.0,0.0,1.0,1.0,0.0,5.696394113644668,5.688136562751784,1.0,1.0,0.2787683645812597,1.0,0.0,4.203861439598339e-05,10.975665099266548,11.202462928129606,1.0,0.0009157039198795,0.0009157039198795,3.022369850867751,1.0,0.0,5.696394113644668,5.688136562751784,1.0,1.0,0.6843429874845672,1.0,gbdt
47,CatBoost,openml__climate-model-simulation-crashes__146819,0.9351851851851852,0.9388888888888889,0.5935091485000084,0.646271113200002,1.3738637696759453,1.4959979472222267,0.9074074074074074,0.9592592592592591,0.6071428571428581,0.2940259294102003,9.0,0.6071428571428581,0.2940259294102003,1.3738637696759453,1.4959979472222267,9.0,0.9388888888888889,0.9074074074074074,0.9592592592592591,0.021300847317037783,0.07924622681207105,1.2813985208333265,1.4241256347222278,3.0,0.14103841339248796,0.12980407688950837,0.6572167349762899,0.8991911451681557,0.3938686006725204,1.386952002314818,1.8142486671296372,7.0,0.9379591836734693,0.776311224489796,0.9560816326530613,gbdt
48,CatBoost,openml__cmc__23,0.5748299319727891,0.5580391616105902,1.556631714500008,2.6439173632999973,1.3202983159457236,2.244016381580334,0.46439143224857504,0.5607602500459643,0.9717638080702093,0.47709824830513164,3.0,0.8597070635626262,0.5007055437509766,1.6948050281417104,2.4725549781028024,7.0,0.548520350504917,0.46159286511088704,0.562705777960297,0.0,0.12206007612911178,1.1364709553649153,1.0902677944257082,1.0,0.9029316862366142,0.9029316862366142,1.2289860176976357,0.9634627318841956,0.2525444951952997,1.058939733566747,1.0558152375130643,4.0,0.7354480216064936,0.6205472757002644,0.7398053872013949,gbdt
49,CatBoost,openml__cnae-9__9981,0.9305555555555556,0.923148148148148,1.8411531364999978,1.7966589552999899,2.130964278356479,2.0794663834490623,0.6222222222222222,0.9546296296296296,0.9052924791086349,0.09830760209891491,10.0,0.9138624528803472,0.10371909074690339,1.98293335648148,2.0503485118055607,10.0,0.9259579313339101,0.6224520345201978,0.954565358420431,0.21974805211457582,0.054153530802153974,2.146930374421279,2.147009548958323,12.0,0.3904884447039591,0.1397601401594839,1.2807409230687512,0.9551160587399334,0.038528020023854206,2.134350802661971,2.9794217825231337,10.0,0.9944830246913581,0.916695601851852,0.9981385030864198,gbdt
50,CatBoost,openml__colic__25,0.8611111111111112,0.8641141141141141,0.8136073270000637,2.8976968447000035,2.7619005485993173,9.853124309865446,0.6415165165165165,0.8722972972972973,0.964541314248536,0.2066786549680236,2.0,0.964541314248536,0.2066786549680236,2.7619005485993173,9.853124309865446,2.0,0.8641141141141141,0.6415165165165165,0.8722972972972973,0.0,0.3427047049302658,4.21300994217693,40.5598131856044,1.0,0.3756557612727084,0.3756557612727084,0.7136887299056434,0.963296269593468,0.2936388644907931,2.8279532998558343,4.881224621446892,2.0,0.9048034188034189,0.7256575854700855,0.9116292735042734,gbdt
51,CatBoost,openml__colic__27,0.8220720720720721,0.8233483483483484,0.8678570170000457,2.340437157500019,2.945594161103579,7.923956164126563,0.7092342342342343,0.8557057057057056,0.7790876473603287,0.43743626068934305,14.0,0.7790876473603287,0.43743626068934305,2.945594161103579,7.923956164126563,14.0,0.8233483483483484,0.7092342342342343,0.8557057057057056,0.02608499411587762,0.13283153327830385,6.34209342006811,13.480667670758583,2.0,0.4039836450685786,0.3876705799433584,1.0130517877271323,0.9917956146704424,0.4900713617109102,4.6223576598639475,8.726774134889405,2.0,0.8824016563146998,0.7324733237776716,0.8836419015766841,gbdt
52,CatBoost,openml__collins__3567,1.0,1.0,46.872541024,47.032821509,117.18135256,117.58205377250002,0.48,1.0,1.0,0.0,1.0,1.0,0.0,117.18135256,117.58205377250002,1.0,1.0,0.38386200745381654,1.0,0.0012120593259027834,0.0004981096429184843,18.90175311124949,38.826344913502,4.0,0.0076489271284546495,1.4660717084780227e-14,6.310687080224248,1.0,0.0,117.18135256,117.58205377250002,1.0,1.0,0.7807698321850107,1.0,gbdt
53,CatBoost,openml__connect-4__146195,0.8089105979869746,0.8074958553166984,11.134569719999945,10.994648999100036,0.20602404884818104,0.20343281373270483,0.6610270334585394,0.8660094182806061,0.7145434569185061,0.034972727741584324,10.0,0.7526418973653365,0.024508355977257257,0.29630987986694945,0.27973970089120326,9.0,0.7784531545698592,0.5372935768676813,0.8577110005407056,0.025626222212178112,0.0018772337100753883,0.29630987986694945,0.2790807062136965,6.0,0.49158710663354527,0.3443932559244204,6.088269567087262,0.8409199106117373,0.015820162477939756,0.29630987986694945,0.2790807062136965,8.0,0.8640342589005978,0.5422943374130571,0.9248990509267223,gbdt
54,CatBoost,openml__credit-approval__29,0.8840579710144928,0.8753623188405797,1.3883608675000012,1.517310336699997,2.515146499094205,2.748750609963763,0.6811594202898551,0.8797101449275363,0.9781021897810215,0.22876222430254317,2.0,0.9781021897810215,0.22876222430254317,2.515146499094205,2.748750609963763,2.0,0.8753623188405797,0.6811594202898551,0.8797101449275363,0.0,0.21226544133058256,1.5656332336956273,1.7582797164855015,1.0,0.31434855611476326,0.31434855611476326,0.6983081481767284,0.9740747744209609,0.16358337111783577,1.597308546195649,1.7219869557970946,2.0,0.9388011695906432,0.7201559212340197,0.9446204634829423,gbdt
55,CatBoost,openml__credit-g__31,0.745,0.746,1.6050358415000003,1.740369500500001,2.0062948018750006,2.1754618756250013,0.696,0.767,0.704225352112676,0.3767587351688052,5.0,0.704225352112676,0.3767587351688053,2.0062948018750006,2.1754618756250013,5.0,0.746,0.696,0.767,0.11550890973137139,0.3480292171411706,2.167475787500024,3.172129678125026,3.0,0.512191211643466,0.49461737970728425,0.6467600324000649,0.9150556531927355,0.2191602270522459,2.3617878481250187,3.1481090028750045,5.0,0.7749047619047619,0.5517619047619047,0.7956190476190477,gbdt
56,CatBoost,openml__cylinder-bands__14954,0.7962962962962963,0.8055555555555556,2.815321898499974,3.8501179027000028,6.51694883912031,8.91230995995371,0.42222222222222217,0.825925925925926,0.9495412844036697,0.18758171477653363,2.0,0.9495412844036697,0.18758171477653363,6.51694883912031,8.91230995995371,2.0,0.8055555555555556,0.42222222222222217,0.825925925925926,0.003162434622010654,0.005719629524356542,4.601600901620261,5.823516494212974,4.0,0.45727431548490516,0.39541607788856636,19.955737472615063,0.9356563104265865,0.15828331910693466,4.601600901620261,7.260725357638921,5.0,0.8713928821879383,0.4980364656381487,0.897068046347061,gbdt
57,CatBoost,openml__dermatology__35,0.972972972972973,0.9808558558558559,136.93913751400004,145.57694819249986,468.1698551497208,496.74177714835423,0.8524024024024024,0.9808558558558559,1.0,0.14482843004821255,1.0,1.0,0.14882874285161596,468.1698551497208,496.74177714835423,1.0,0.9803048792179225,0.8533549112136068,0.9803048792179225,0.04048695549408394,0.06488143079798664,407.3398481046291,443.41371619720724,7.0,0.09999725844650557,0.05720547909224187,1.1141330458122574,0.8893309631039933,0.1943903013110481,462.9225851039396,290.89757253033497,16.0,0.9948103896103897,0.9566784683570398,0.9995555555555555,gbdt
58,CatBoost,openml__diabetes__37,0.7662337662337663,0.7668489405331511,0.5699058314999927,0.6648019963999976,0.9259341582158578,1.0821761797608045,0.6432672590567328,0.7733424470266576,0.9500788229111933,0.3446149803521021,2.0,0.9500788229111933,0.3446149803521021,0.9259341582158578,1.0821761797608045,2.0,0.7668489405331511,0.6432672590567328,0.7733424470266576,0.02956244865444674,0.17188299646842364,0.6360611159648658,0.7820768818485654,3.0,0.48868763852799557,0.4800904092084693,0.770906282413651,0.9634220239078949,0.17743802326216548,1.0119477776872956,1.0093629071939962,2.0,0.8292763532763534,0.5801452991452991,0.8387350427350426,gbdt
59,CatBoost,openml__dilbert__168909,0.958,0.9568,76.49871821950012,74.41395327850012,9.562339777437515,9.301744159812515,0.7884,0.9883,0.8424212106053027,0.03951659361306956,10.0,0.8448240724569858,0.039394722691838,9.562339777437515,9.301744159812515,10.0,0.9567986842749141,0.7874588277639837,0.9879027568987709,0.11905659185594103,0.010193784589282924,1.5776609710000002,1.562982452212509,9.0,0.17120440797440298,0.03848718996943638,1.153227801438938,0.9850930127502124,0.0043753919202824424,1.5782349977499734,3.0947167006000087,9.0,0.9982601640059853,0.9013437574030595,0.9997267581436207,gbdt
60,CatBoost,openml__dna__167140,0.9576161747599614,0.9579404980185722,1.292811720000003,1.4975763619999989,0.5071846511126001,0.5875736911116486,0.7969322371404349,0.9610752942568166,0.9809020479250501,0.06874701702903538,6.0,0.9874959068864049,0.055615080139451205,0.5071846511126001,0.5872530508447723,6.0,0.9579193135886982,0.772434263941253,0.9602680041663476,0.021713044273491126,0.04857768712573818,0.6670434293563579,0.6429934146475096,3.0,0.12983292237307753,0.11944780769263978,0.5977370125424939,0.9925884063156689,0.04914344611360628,0.6581501565411405,0.6666275274155387,4.0,0.9936278668154909,0.9284379432730938,0.9941146357748446,gbdt
61,CatBoost,openml__dresses-sales__125920,0.63,0.62,0.7749499234999888,1.0602162473999954,1.937374808749972,2.6505406184999885,0.538,0.624,0.9534883720930232,0.7104768519311383,3.0,0.9534883720930232,0.7104768519311383,1.937374808749972,2.6505406184999885,3.0,0.62,0.538,0.624,0.002592433276221963,0.08590275526825916,1.7235032837499986,2.1429836784999825,2.0,0.6711035253785809,0.6698793045133352,1.142107799832508,0.8314803978935057,0.6469067919227417,1.931801382499998,2.903145425250008,4.0,0.6062397372742201,0.48957307060755334,0.6298850574712643,gbdt
62,CatBoost,openml__ecoli__145977,0.8529411764705882,0.8721033868092691,1.2104634669999523,1.2708849378000016,4.485480224074076,4.728851952729204,0.4256684491978609,0.8721033868092691,1.0,0.11715370250843817,1.0,0.9876927004619813,0.0986702514945334,4.485480224074076,4.728851952729204,2.0,0.8597962133904634,0.2543311812152327,0.8673407052220738,0.025129157223897292,0.07020557114468753,2.9793009116639957,3.09505578717324,6.0,0.6451955721075462,0.4780653914987025,7.128912418310509,0.9913225458682441,0.13653522344867552,4.173066500000013,8.342464401897175,4.0,0.9375868480725623,0.5269257713799805,0.941181533446712,gbdt
63,CatBoost,openml__eeg-eye-state__14951,0.9018691588785047,0.9031375166889186,2.073856105499999,1.7263372446999952,0.17305207822930568,0.1440535084028701,0.4487983978638185,0.9644859813084112,0.8810355987055017,0.019330501606365104,4.0,0.8810355987055017,0.019330501606365104,0.17305207822930568,0.1440535084028701,4.0,0.9031375166889186,0.4487983978638185,0.9644859813084112,0.00814129735157078,0.0006457621027570553,0.06605027624332546,0.09877565786882524,4.0,0.28307595793708396,0.12913465568878885,19.037828884698087,0.9468793267949762,0.01098158265107136,0.17672993474632848,0.17708791402703597,4.0,0.9674344443137197,0.5,0.9936578834136183,gbdt
64,CatBoost,openml__electricity__219,0.859964687706908,0.8600150176590684,3.528121630499996,3.539237767199998,0.0973301782256061,0.09763523516227976,0.6948269818410896,0.9381400474869308,0.678911489522808,0.024814228393164557,4.0,0.678911489522808,0.024814228393164463,0.0973301782256061,0.09763523516227976,4.0,0.8600150176590684,0.6948269818410896,0.9381400474869308,0.37992732786248007,0.019983548712676966,0.0973301782256061,0.09763523516227976,4.0,0.32457010440763573,0.16310245232071513,0.588098603546157,0.7317734646133903,0.023188614196949977,0.0973301782256061,0.09763523516227976,4.0,0.936852873871128,0.8068537091656411,0.9845031744604341,gbdt
65,CatBoost,openml__elevators__3711,0.8951807228915662,0.8956569859909802,3.186073645999997,3.74313874019999,0.23993325144965713,0.2818812860000785,0.7007046994487898,0.903126792885829,0.9630978675893788,0.028723109151252563,3.0,0.9630978675893788,0.02872310915125244,0.23993325144965713,0.2818812860000785,3.0,0.8956569859909802,0.7007046994487898,0.903126792885829,0.05235540674990999,0.026086989522740585,0.24959929753746485,0.2537641736921542,3.0,0.2566919419017607,0.23887561586407266,0.5791714352202784,0.9798016101940922,0.015144106369360935,0.22202893192095918,0.268800180350459,2.0,0.9443348928830281,0.6708831358373428,0.9499720393466117,gbdt
66,CatBoost,openml__eucalyptus__2079,0.6689189189189189,0.6696964087375046,1.4387418799999523,3.020298796500007,2.4385455593219527,5.12880490128489,0.33954091077378745,0.6969825990373936,0.9236625407840902,0.10983733743842405,4.0,0.9406331649630856,0.09460290578932475,2.4385455593219527,6.310049580708386,3.0,0.6608748061146926,0.21079627580136379,0.6892809253735398,0.0034655147885936793,0.0041722394077008534,2.4611901754236882,3.153312048728181,2.0,0.7150712941921518,0.658460112459649,16.994036552309687,0.9686125441997328,0.0496751563139521,3.6343006019927797,3.737215596034949,2.0,0.9179694001284912,0.556042499587954,0.9296974792883883,gbdt
67,CatBoost,openml__eye_movements__3897,0.6812983068253855,0.6776724410449746,8.395105030500034,7.100679403800029,0.9596051129431683,0.8116126231386159,0.43974076347573304,0.7625285387650513,0.7371148964857195,0.059451435235934796,3.0,0.7819628439792714,0.03681177329009567,0.9623174863176598,0.89162978274081,3.0,0.6813376389048407,0.3878210999486872,0.7631797774307264,0.010395307486410621,0.0009010223429112686,0.5648546834471898,0.5705702068117228,3.0,0.7336490830738749,0.567585490946871,16.542446488958934,0.8129936978878529,0.029627736491564968,0.9656372375750877,0.8883451440202265,3.0,0.8579272002717968,0.6220147552900611,0.9121922137311698,gbdt
68,CatBoost,openml__fabert__168910,0.666868932038835,0.6679593955337447,3.1570230175000233,3.1568234940000366,0.47909918064520685,0.47906189355537643,0.37015728037372153,0.7109347167006806,0.8738903560337158,0.0258051599574659,9.0,0.859111286908267,0.01918446660407267,0.47909918064520685,0.47906189355537643,11.0,0.6441032951392952,0.2669655321317066,0.7059514571855094,0.12712025013753692,0.007067086486415571,0.47909918064520685,0.47906189355537643,8.0,1.0950971318050313,0.7733584995090529,3.3043370961360687,0.9335976776659872,0.012423656514302038,0.47909918064520685,0.47906189355537643,7.0,0.9155602797007919,0.6261273191878797,0.9361462571489299,gbdt
69,CatBoost,openml__fertility__9984,0.9,0.8800000000000001,0.02614085699999965,0.1896343985000001,0.3267607124999956,2.3704299812500014,0.73,0.8800000000000001,1.0,0.28109134757052234,1.0,1.0,0.2810913475705222,0.3267607124999956,2.3704299812500014,1.0,0.8800000000000001,0.7300000000000001,0.8800000000000001,0.010514975443239698,0.018700119149998858,0.24382932499999938,0.6546219799999979,13.0,0.4629612575035648,0.3764602630756741,8.602917366549374,0.6310861423220975,0.5705928284228661,0.539950243750003,4.077370706250009,9.0,0.5569444444444445,0.32291666666666663,0.69375,gbdt
70,CatBoost,openml__first-order-theorem-proving__9985,0.5849673202614379,0.584012868649915,7.040478352000008,6.191422859999993,1.4384476615451678,1.2649501367869687,0.4789167549180065,0.622752265117722,0.7306687589593323,0.0867980170175416,4.0,0.7433769108999821,0.07762728595853854,1.453156500768865,1.3515201345814953,4.0,0.5638222796133714,0.43252001055486816,0.6091494795809371,0.0176412179312939,0.006024653711841429,0.8675922170124208,1.1361415251409217,4.0,1.139778183635946,1.0771232054094204,4.628747502016593,0.8963649181204971,0.06028106504332458,1.4365369039640408,1.3126154497674503,4.0,0.8035744655447769,0.6515840545163625,0.8211471509248082,gbdt
