,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,time_per_1000_inst_median_Accuracy,time_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,time_per_1000_inst_median_F1,time_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,time_per_1000_inst_median_Log Loss,time_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,time_per_1000_inst_median_AUC,time_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
42,CatBoost,openml__cardiotocography__9979,1.0,1.0,7.6300532515,7.642242820399997,4.4892371511764715,4.494275965908114,0.38657764195234295,1.0,1.0,0.0,1.0,1.0,0.0,4.4892371511764715,4.494275965908114,1.0,1.0,0.2812418297326097,1.0,7.619952393142903e-06,4.457283448452649e-06,1.9233476474737974,1.9290321311232514,3.0,0.00011351714448944931,9.207644833494214e-15,14.89735612815565,1.0,0.0,4.4892371511764715,4.494275965908114,1.0,1.0,0.5661623832368943,1.0,GBDT
43,CatBoost,openml__chess__3952,0.6465870816673718,0.6444242983268601,38.97601037449988,25.36174438059994,1.7393790137218121,1.1326243428402403,0.2740581361813176,0.9208366334935452,0.5726321510140603,0.02625311379669517,11.0,0.5917640417437617,0.025357859374243716,1.7509472408659246,1.2904777045689122,9.0,0.6411536457333082,0.2358922231748782,0.9207283976815935,0.10283462130420672,0.00420298527719749,0.1901962183320416,0.6653887437477692,8.0,1.0361944956584428,0.24948770210005664,7.899701060022967,0.8934520605998506,0.015499788705418566,0.18475006373640968,0.18613270122940212,7.0,0.9672146473784258,0.7110618568147329,0.997761951715981,GBDT
44,CatBoost,openml__christine__168908,0.7340666798534898,0.7310778181718971,6.261168136999913,8.665296442599972,1.469063769843106,2.024016344832961,0.5,0.7360617552571089,0.9788871472222024,0.07738417945699173,5.0,0.9788871472222024,0.07738417945699178,1.469063769843106,2.024016344832961,5.0,0.7310778181718971,0.5,0.7360617552571089,0.0006964864808879849,0.0009150944571082007,2.1544603586610576,3.094401464243311,4.0,0.5455342704899893,0.5338782140357716,17.26938819745534,0.9783549102614044,0.04940632656740771,1.9379087966082147,3.0287587250416528,3.0,0.8033209777362227,0.5,0.8100316404148051,GBDT
45,CatBoost,openml__churn__167141,0.956,0.958,2.666251011499981,2.5173262469000064,0.6674348121249808,0.6306096012499992,0.8560000000000001,0.9629999999999999,0.9532710280373841,0.06040722563758682,2.0,0.9532710280373842,0.06040722563758668,0.6674348121249808,0.6306096012499992,2.0,0.958,0.8559999999999999,0.9629999999999999,0.010255646560272455,0.06162022528558618,0.5743577961249926,0.7619804545500001,2.0,0.15191628038800523,0.14905797691189215,0.42776331833671766,1.0,0.07675594929087887,0.63531326825,0.6180960563749958,1.0,0.9258439071573694,0.6440389291350641,0.9258439071573694,GBDT
46,CatBoost,openml__cjs__14967,1.0,1.0,12.742830808000004,12.723233803600001,5.697489866922133,5.689225915285291,0.3068766001024065,1.0,1.0,0.0,1.0,1.0,0.0,5.697489866922133,5.689225915285291,1.0,1.0,0.2787683645812597,1.0,0.0,4.203861439598339e-05,10.976783876546321,11.203594275923587,1.0,0.0009157039198795,0.0009157039198795,3.022369850867751,1.0,0.0,5.697489866922133,5.689225915285291,1.0,1.0,0.6843429874845672,1.0,GBDT
47,CatBoost,openml__climate-model-simulation-crashes__146819,0.9351851851851852,0.9388888888888889,0.5935091485000084,0.646271113200002,1.3777433761574294,1.500512116898156,0.9074074074074074,0.9592592592592591,0.6071428571428581,0.2940259294102003,9.0,0.6071428571428581,0.2940259294102003,1.3777433761574294,1.500512116898156,9.0,0.9388888888888889,0.9074074074074074,0.9592592592592591,0.021300847317037783,0.07924622681207105,1.2858336643518447,1.4289594428240888,3.0,0.14103841339248796,0.12980407688950837,0.6572167349762899,0.8991911451681557,0.3938686006725204,1.3918613599537195,1.8190834129629792,7.0,0.9379591836734693,0.776311224489796,0.9560816326530613,GBDT
48,CatBoost,openml__cmc__23,0.5748299319727891,0.5580391616105902,1.556631714500008,2.6439173632999973,1.3219827039864334,2.246457412553971,0.46439143224857504,0.5662162162162162,0.9196948494560558,0.4515344140281402,7.0,0.8597070635626262,0.5007055437509766,1.6966790740537885,2.4750149380840747,11.0,0.548520350504917,0.46159286511088704,0.562705777960297,0.014038384835720676,0.12034654980733395,1.1381103401133892,1.0932709578897273,3.0,0.9029316862366142,0.898289237573295,1.2289860176976357,0.9426446488975343,0.24708762376186247,1.0636304177214764,1.0583327162442582,8.0,0.7354480216064936,0.6205472757002644,0.7424391742440166,GBDT
49,CatBoost,openml__cnae-9__9981,0.9305555555555556,0.923148148148148,1.8411531364999978,1.7966589552999899,2.1605566209490425,2.103724908796288,0.10833333333333328,0.9546296296296296,0.9628008752735229,0.038613160999464345,11.0,0.9677127118556581,0.03887744985775621,2.0125039010416277,2.075483215277782,11.0,0.9259579313339101,0.06853779987695921,0.954565358420431,0.05945065470586406,0.01465070033541691,2.1764013171295904,2.1768800465277454,13.0,0.3904884447039591,0.1397601401594839,4.35717886809393,0.9929534256763037,0.006048723641934078,2.1634112309026943,3.0051759921296073,11.0,0.9944830246913581,0.47937885802469127,0.9981385030864198,GBDT
50,CatBoost,openml__colic__25,0.8611111111111112,0.8641141141141141,0.8136073270000637,2.8976968447000035,2.765683207275449,9.856911270759271,0.6415165165165165,0.8722972972972973,0.964541314248536,0.2066786549680236,2.0,0.964541314248536,0.2066786549680236,2.765683207275449,9.856911270759271,2.0,0.8641141141141141,0.6415165165165165,0.8722972972972973,0.0,0.1955862240558402,4.2179089166668415,40.56407111457054,1.0,0.3756557612727084,0.3756557612727084,0.9679545764437487,0.963296269593468,0.2936388644907931,2.8326919271764375,4.885721987903314,2.0,0.9048034188034189,0.7256575854700855,0.9116292735042734,GBDT
51,CatBoost,openml__colic__27,0.8220720720720721,0.8233483483483484,0.8678570170000457,2.340437157500019,2.949469830866101,7.927657275376921,0.7092342342342343,0.8611861861861863,0.7509881422924898,0.42165916235420314,18.0,0.7509881422924898,0.42165916235420314,2.949469830866101,7.927657275376921,18.0,0.8233483483483484,0.7092342342342343,0.8611861861861863,0.02546049084309138,0.12965140117273352,6.347174187075009,13.48454131917255,2.0,0.4039836450685786,0.3876705799433584,1.0283913431743108,0.9917956146704424,0.4900713617109102,4.6283349608843505,8.731043459832822,2.0,0.8824016563146998,0.7324733237776716,0.8836419015766841,GBDT
52,CatBoost,openml__collins__3567,1.0,1.0,46.872541024,47.032821509,117.18414982624994,117.58487772324997,0.48,1.0,1.0,0.0,1.0,1.0,0.0,117.18414982624994,117.58487772324997,1.0,1.0,0.38386200745381654,1.0,0.0012120593259027834,0.0004981096429184843,18.90454252874406,38.82908024625249,4.0,0.0076489271284546495,1.4660717084780227e-14,6.310687080224248,1.0,0.0,117.18414982624994,117.58487772324997,1.0,1.0,0.7807698321850107,1.0,GBDT
53,CatBoost,openml__connect-4__146195,0.8089105979869746,0.8074958553166984,11.134569719999945,10.994648999100036,0.20736577577018817,0.20474519334472124,0.6610270334585394,0.8660094182806061,0.7145434569185061,0.034972727741584324,10.0,0.7526418973653365,0.024508355977257257,0.29762511792759827,0.2811459489686372,9.0,0.7784531545698592,0.5372935768676813,0.8577110005407056,0.025626222212178112,0.0018772337100753883,0.29762511792759827,0.2804049362202886,6.0,0.49158710663354527,0.3443932559244204,6.088269567087262,0.8409199106117373,0.015820162477939756,0.29762511792759827,0.2804049362202886,8.0,0.8640342589005978,0.5422943374130571,0.9248990509267223,GBDT
54,CatBoost,openml__credit-approval__29,0.8840579710144928,0.8753623188405797,1.3883608675000012,1.517310336699997,2.517142820652219,2.751888054347825,0.6811594202898551,0.8840579710144928,0.9571428571428569,0.2238601766389173,5.0,0.9571428571428569,0.2238601766389173,2.517142820652219,2.751888054347825,5.0,0.8753623188405797,0.6811594202898551,0.8840579710144928,0.0,0.18560536345975015,1.5676433451086254,1.7613009385869407,1.0,0.31434855611476326,0.31434855611476326,0.7534595319127101,0.9740747744209609,0.16358337111783577,1.5996754139492646,1.7245406762681008,2.0,0.9388011695906432,0.7201559212340197,0.9446204634829423,GBDT
55,CatBoost,openml__credit-g__31,0.745,0.746,1.6050358415000003,1.740369500500001,2.0087580343749867,2.1793883166250105,0.696,0.767,0.704225352112676,0.3767587351688052,5.0,0.704225352112676,0.3767587351688053,2.0087580343749867,2.1793883166250105,5.0,0.746,0.696,0.767,0.027135813632306226,0.08176041135617526,2.1699718893749775,3.176319109625013,5.0,0.512191211643466,0.49461737970728425,1.1422424030181557,0.9150556531927355,0.2191602270522459,2.364024924999981,3.1525372292500013,7.0,0.7749047619047619,0.5517619047619047,0.7956190476190477,GBDT
56,CatBoost,openml__cylinder-bands__14954,0.7962962962962963,0.8055555555555556,2.815321898499974,3.8501179027000028,6.521578937500005,8.919886612731464,0.42222222222222217,0.8277777777777778,0.9452054794520547,0.18672517726613852,3.0,0.9452054794520547,0.18672517726613852,6.521578937500005,8.919886612731464,3.0,0.8055555555555556,0.42222222222222217,0.8277777777777778,0.003162434622010654,0.005719629524356542,4.618376881944274,5.833052783101835,7.0,0.45727431548490516,0.39541607788856636,19.955737472615063,0.9337626288671353,0.15796296835503856,4.618376881944274,7.270001628009315,7.0,0.8713928821879383,0.4980364656381487,0.8978772870712737,GBDT
57,CatBoost,openml__dermatology__35,0.972972972972973,0.9808558558558559,136.93913751400004,145.57694819249986,468.17407114655947,496.7461434129415,0.8524024024024024,0.9808558558558559,1.0,0.14482843004821255,1.0,1.0,0.14882874285161596,468.17407114655947,496.7461434129415,1.0,0.9803048792179225,0.8533549112136068,0.9803048792179225,0.04048695549408394,0.06488143079798664,407.3439510315932,443.4208893371183,12.0,0.09999725844650557,0.05720547909224187,1.1141330458122574,0.8893309631039933,0.1943903013110481,462.9268333907721,290.9034318651892,21.0,0.9948103896103897,0.9566784683570398,0.9995555555555555,GBDT
58,CatBoost,openml__diabetes__37,0.7662337662337663,0.7668489405331511,0.5699058314999927,0.6648019963999976,0.9285512578317792,1.0844170366332189,0.6432672590567328,0.7733424470266576,0.9500788229111933,0.3446149803521021,3.0,0.9500788229111933,0.3446149803521021,0.9285512578317792,1.0844170366332189,3.0,0.7668489405331511,0.6432672590567328,0.7733424470266576,0.020028361346761798,0.09528545402718375,0.6374461761500079,0.7843700485175733,8.0,0.48868763852799557,0.47818085380145253,1.0027761786327465,0.9608601536145577,0.17696619140714934,1.0133532337133513,1.0113917847536118,7.0,0.8292763532763534,0.5801452991452991,0.8394245014245014,GBDT
59,CatBoost,openml__dilbert__168909,0.958,0.9568,76.49871821950012,74.41395327850012,9.569019455062495,9.309291930987525,0.7884,0.9883,0.8424212106053027,0.03951659361306956,10.0,0.8448240724569858,0.039394722691838,9.569019455062495,9.309291930987525,10.0,0.9567986842749141,0.7874588277639837,0.9879027568987709,0.11905659185594103,0.010193784589282924,1.585598888374932,1.5706585758875122,9.0,0.17120440797440298,0.03848718996943638,1.153227801438938,0.9850930127502124,0.0043753919202824424,1.5857370926249814,3.102496250725005,9.0,0.9982601640059853,0.9013437574030595,0.9997267581436207,GBDT
60,CatBoost,openml__dna__167140,0.9576161747599614,0.9579404980185722,1.292811720000003,1.4975763619999989,0.5271967022430566,0.6057949419310236,0.4808353541925435,0.9610752942568166,0.9934724374698513,0.023497307494390402,6.0,0.9959837156464013,0.017863428731617417,0.5271967022430566,0.6053913666170521,6.0,0.9579193135886982,0.3754760992941397,0.9602680041663476,0.003162842747715224,0.007076095985950692,0.6845420688775601,0.6606003848499391,3.0,0.12983292237307753,0.11944780769263978,3.402922677867502,0.9990026589866138,0.006612987224576539,0.6757989180960595,0.6843627425771495,4.0,0.9936278668154909,0.5060479135400437,0.9941146357748446,GBDT
61,CatBoost,openml__dresses-sales__125920,0.63,0.62,0.7749499234999888,1.0602162473999954,1.940512219999952,2.6562544524999865,0.538,0.624,0.9534883720930232,0.7104768519311383,3.0,0.9534883720930232,0.7104768519311383,1.940512219999952,2.6562544524999865,3.0,0.62,0.538,0.624,0.0009297577236524711,0.0308084111272045,1.7270298562500486,2.148157307749992,2.0,0.6711035253785809,0.6698793045133352,1.9865888451842184,0.8314803978935057,0.6469067919227417,1.938878381250006,2.9079498377500013,4.0,0.6062397372742201,0.48957307060755334,0.6298850574712643,GBDT
62,CatBoost,openml__ecoli__145977,0.8529411764705882,0.8721033868092691,1.2104634669999523,1.2708849378000016,4.488982149999998,4.734555906127283,0.4256684491978609,0.8721033868092691,1.0,0.11715370250843817,1.0,0.9876927004619813,0.0986702514945334,4.488982149999998,4.734555906127283,2.0,0.8597962133904634,0.2543311812152327,0.8673407052220738,0.025129157223897292,0.07020557114468753,2.987009343946957,3.102028922744777,10.0,0.6451955721075462,0.4780653914987025,7.128912418310509,0.9877989320834334,0.1360499148097657,4.180738843283533,8.347944255879911,7.0,0.9375868480725623,0.5269257713799805,0.9426592403628117,GBDT
63,CatBoost,openml__eeg-eye-state__14951,0.9018691588785047,0.9031375166889186,2.073856105499999,1.7263372446999952,0.17382887767022714,0.1448882036048062,0.4487983978638185,0.9644859813084112,0.8810355987055017,0.019330501606365104,4.0,0.8810355987055017,0.019330501606365104,0.17382887767022714,0.1448882036048062,4.0,0.9031375166889186,0.4487983978638185,0.9644859813084112,0.00814129735157078,0.0006457621027570553,0.06682019050400792,0.0996135195594132,4.0,0.28307595793708396,0.12913465568878885,19.037828884698087,0.9468793267949762,0.01098158265107136,0.17793803220961268,0.17801745380507344,4.0,0.9674344443137197,0.5,0.9936578834136183,GBDT
64,CatBoost,openml__electricity__219,0.859964687706908,0.8600150176590684,3.528121630499996,3.539237767199998,0.09800306783635412,0.09834664207337918,0.6948269818410896,0.9381400474869308,0.678911489522808,0.024814228393164557,4.0,0.678911489522808,0.024814228393164463,0.09800306783635412,0.09834664207337918,4.0,0.8600150176590684,0.6948269818410896,0.9381400474869308,0.37992732786248007,0.019983548712676966,0.09800306783635412,0.09834664207337918,4.0,0.32457010440763573,0.16310245232071513,0.588098603546157,0.7317734646133903,0.023188614196949977,0.09800306783635412,0.09834664207337918,4.0,0.936852873871128,0.8068537091656411,0.9845031744604341,GBDT
65,CatBoost,openml__elevators__3711,0.8951807228915662,0.8956569859909802,3.186073645999997,3.74313874019999,0.2401549210783943,0.28209502091189165,0.7007046994487898,0.904090866177186,0.9585326754426298,0.02858695838533327,8.0,0.9585326754426298,0.028586958385333212,0.2401549210783943,0.28209502091189165,8.0,0.8956569859909802,0.7007046994487898,0.904090866177186,0.05235540674990999,0.026086989522740585,0.24982973375254153,0.2539758140438062,8.0,0.2566919419017607,0.23887561586407266,0.5791714352202784,0.9798016101940922,0.015144106369360935,0.22226837643489555,0.269023673005088,9.0,0.9443348928830281,0.6708831358373428,0.9499720393466117,GBDT
66,CatBoost,openml__eucalyptus__2079,0.6689189189189189,0.6696964087375046,1.4387418799999523,3.020298796500007,2.441674384745557,5.132420499221285,0.33954091077378745,0.7146242132543502,0.8802191294047971,0.10467126387318776,7.0,0.9038058985416498,0.0908990533785051,2.441674384745557,6.313602487790393,6.0,0.6608748061146926,0.21079627580136379,0.7087776798169385,0.00355903127799067,0.004171847877665392,2.46407107372865,3.156606924414622,5.0,0.7150712941921518,0.656927010340323,16.994036552309687,0.9682336190309193,0.04965572319066174,3.639571366451365,3.741584879792523,5.0,0.9179694001284912,0.556042499587954,0.9298437118437117,GBDT
67,CatBoost,openml__eye_movements__3897,0.6812983068253855,0.6776724410449746,8.395105030500034,7.100679403800029,0.9615385006659277,0.8137456997292294,0.43974076347573304,0.7625285387650513,0.7371148964857195,0.059451435235934796,3.0,0.7819628439792714,0.03681177329009567,0.9645992444174187,0.8937701242605497,3.0,0.6813376389048407,0.3878210999486872,0.7631797774307264,0.010395307486410621,0.0009010223429112686,0.5670254340205612,0.5727761746710825,3.0,0.7336490830738749,0.567585490946871,16.542446488958934,0.8129936978878529,0.029627736491564968,0.9678751274192456,0.890559796744698,3.0,0.8579272002717968,0.6220147552900611,0.9121922137311698,GBDT
68,CatBoost,openml__fabert__168910,0.666868932038835,0.6679593955337447,3.1570230175000233,3.1568234940000366,0.48244227109412374,0.4826847721436918,0.37015728037372153,0.7109347167006806,0.8738903560337158,0.0258051599574659,9.0,0.859111286908267,0.01918446660407267,0.48244227109412374,0.4826847721436918,11.0,0.6441032951392952,0.2669655321317066,0.7059514571855094,0.12712025013753692,0.007067086486415571,0.48244227109412374,0.4826847721436918,8.0,1.0950971318050313,0.7733584995090529,3.3043370961360687,0.9335976776659872,0.012423656514302038,0.48244227109412374,0.4826847721436918,7.0,0.9155602797007919,0.6261273191878797,0.9361462571489299,GBDT
69,CatBoost,openml__fertility__9984,0.9,0.8800000000000001,0.02614085699999965,0.1896343985000001,0.33288169999999184,2.3792669425,0.73,0.8800000000000001,1.0,0.28109134757052234,1.0,1.0,0.2810913475705222,0.33288169999999184,2.3792669425,1.0,0.8800000000000001,0.7300000000000001,0.8800000000000001,0.010514975443239698,0.018700119149998858,0.25015213749999127,0.6611464937499986,18.0,0.4629612575035648,0.3764602630756741,8.602917366549374,0.6310861423220975,0.5705928284228661,0.5467485749999987,4.087893658749993,11.0,0.5569444444444445,0.32291666666666663,0.69375,GBDT
70,CatBoost,openml__first-order-theorem-proving__9985,0.5849673202614379,0.584012868649915,7.040478352000008,6.191422859999993,1.4396045437551503,1.266584611840713,0.4789167549180065,0.622752265117722,0.7306687589593323,0.0867980170175416,4.0,0.7433769108999821,0.07762728595853854,1.4543812782801737,1.353153871442118,4.0,0.5638222796133714,0.43252001055486816,0.6091494795809371,0.0176412179312939,0.006024653711841429,0.8686617210586686,1.137636012404108,4.0,1.139778183635946,1.0771232054094204,4.628747502016593,0.8963649181204971,0.06028106504332458,1.4377358545157355,1.3139952256136205,4.0,0.8035744655447769,0.6515840545163625,0.8211471509248082,GBDT
